SITE FOR SORE EYES  525,479 UNIVERSITY AVE,PALO ALTO,CA,94301
PENINSULA OPTICAL,415 UNIVERSITY AVE,PALO ALTO,CA,94301-1813
UNIVERSITY OPTOMETRY,725 UNIVERSITY AVE,PALO ALTO,CA,94301-2148
PALO ALTO EYES OPTOMETRY #10-000968,540 UNIVERSITY AVE,PALO ALTO,CA,94301-1912
NEIMAN MARCUS,400 STANFORD SHOPPING CT,PALO ALTO,CA,94304
CALIFORNIA AVENUE OPTOMETRY,456 S CALIFORNIA AVE,PALO ALTO,CA,94306-1605
BLOOMINGDALES,1 STANFORD SHOPPING CENTER,PALO ALTO,,94304
SITE FOR SORE EYES #595,1310 EL CAMINO REAL,SAN BRUNO,CA,94066-1305
NEIMAN MARCUS,400 STANFORD SHOPPING COURT,PALO ALTO,CA,94304
EYE SIGHT SOLUTIONS OPT 9693,644 SAN ANTONIO RD,MOUNTAIN VIEW,CA,94040-1304
LOS ALTOS OPTOMETRIC GROUP,133 2ND ST,LOS ALTOS,CA,94022-2745
BELLA EYE CARE  #1671,6247 JARVIS AVE,NEWARK,CA,94560-1212
NORDSTROM,37599 FILBERT STREET,NEWARK,CA,94560
PRECISION EYECARE CTRS #9181,1039 EL MONTE AVE,MOUNTAIN VIEW,CA,94040-2370
TRI-CITY OPTOMETRY,7340 THORNTON AVE,NEWARK,CA,94560
EYE SPY OPTICAL 9663,299 SOUTHLAND MALL,HAYWARD,CA,94545-2129
STRATFORD EYE CARE OPTOMETRY,1645 INDUSTRIAL PKWY W,HAYWARD,CA,94544-7046
SITE FOR SORE EYES  506,69 SERRAMONTE CTR,DALY CITY,CA,94015
SIGHT OPTOMETRY,369 CASTRO ST,MOUNTAIN VIEW,CA,94041-1205
SITE FOR SORE EYES  563,650 CASTRO ST,MOUNTAIN VIEW,CA,94041-2012
PENINSULA LASER EYE OPTICAL,1174 CASTRO ST,MOUNTAIN VIEW,CA,94040-2568
DR JUNE CHUN OPTOMETRY,4390 MISSION ST,SAN FRANCISCO,CA,94112-1543
NORDSTROM,285 WINSTON DRIVE,SAN FRANCISCO,CA,94132
PACIFIC RIMS OPTOMETRY,107 WEST PORTAL AVENUE,SAN FRANCISCO,CA,94127
VALENCIA OPTOMETRY,1000 VALENCIA ST,SAN FRANCISCO,CA,94110
VEO OPTICS,798 VALENCIA ST,SAN FRANCISCO,CA,94110
FOR YOUR EYES ONLY #5660,552A CASTRO ST,SAN FRANCISCO,CA,94114
URBAN EYE OPTOMETRY,300 SANCHEZ ST,SAN FRANCISCO,CA,94114-1616
ELAN OPTICAL,888 BRANNAN ST,SAN FRANCISCO,CA,94103-6901
BLOOMINGDALES,845 MARKET STREET,SAN FRANCISCO,,94103
HYPEROPTICS OPTOMETRY INC*,1728 HAIGHT ST,SAN FRANCISCO,CA,94117
NORDSTROM,865 MARKET STREET,SAN FRANCISCO,CA,94103
BLOOMINGDALES,845 MARKET STREET,SAN FRANCISCO,CA,94103
SOLSTICE,845 MARKET STREET,SAN FRANCISCO,CA,94102
NEIMAN MARCUS,150 STOCKTON STREET,SAN FRANCISCO,CA,94108
MACYS,170 O'FARRELL STREET,SAN FRANCISCO,CA,94102
NEIMAN MARCUS,150 STOCKTON  STREET,SAN FRANCISCO,CA,94108
SAKS FIFTH AVE,384 POST STREET,SAN FRANCISCO,CA,94108
SAKS FIFTH AVENUE,384 POST ROAD,SAN FRANCISCO,CA,94108
SITE FOR SORE EYES,1833 FILLMORE ST STE 100,SAN FRANCISCO,CA,94115
EYECARE ASSOCIATES OF SAN FRANCISCO,360 POST ST,SAN FRANCISCO,CA,94108-4913
GOODMAN EYE CENTER,2211 BUSH STREET   2nd FLR,SAN FRANCISCO,CA,94115
VEO OPTICS,393 SUTTER ST,SAN FRANCISCO,CA,94108-4301
CLARITY VISION OPTOMETRY,500 SUTTER ST,SAN FRANCISCO,CA,94102-1114
LUNETTES OPTOMETRIC,100 FIRST STREET  SUITE 145,SAN FRANCISCO,CA,94105
SITE FOR SORE EYES,176 SUTTER ST,SAN FRANCISCO,CA,94104-4001
DRS HIURA & HIURA,1418 POLK ST,SAN FRANCISCO,CA,94109-4616
CITY OPTOMETRY,530 BUSH ST,SAN FRANCISCO,CA,94108-3604
Barneys,77 O'Farrell Street,San Francisco,,94108
DR. JOANNE YEE #4814,101 SPEAR ST,SAN FRANCISCO,CA,94105-1558
POLSINELLI OPTOMETRY,1906 POLK STREET,SAN FRANCISCO,,94109
EYE CARUMBA OPTOMETRY,4 EMBARCADERO CTR,SAN FRANCISCO,CA,94111-4106
VEO OPTICS,1799 UNION ST,SAN FRANCISCO,CA,94123-4406
EYES IN DISGUISE OPTOMETRY,2189 UNION ST,SAN FRANCISCO,CA,94123-4003
SEA CLIFF OPTOMETRY #23558,3032 CLEMENT ST,SAN FRANCISCO,CA,94121-1889
SAN FRANCISCO OPTICS-CHESTNUT,2248 CHESTNUT ST,SAN FRANCISCO,CA,94123
CITY OPTIX,2154 CHESTNUT ST,SAN FRANCISCO,CA,94123-2709
TIME AFTER TIME,2 PRINCESS ST,SAUSALITO,CA,94965
GRAND LAKE OPTOMETRY,3330 GRAND AVE,OAKLAND,CA,94610-2737
BAY BRIDGE OPTOMETRY #10-0010458,1333 POWELL ST,EMERYVILLE,CA,94608-2598
FLORES OPTOMETRY,1332 E 14TH ST,SAN LEANDRO,CA,94577-4714
SAN LEANDRO OPTOMETRY,157 PARROTT ST,SAN LEANDRO,CA,94577-4813
BELL VISION OPTOMETRY #1861,117 PELTON CENTER WAY,SAN LEANDRO,CA,94577-4815
VIEWPOINT #5058,2069 MOUNTAIN BLVD,OAKLAND,CA,94611-2815
UC SCHOOL OF OPTOMETRY,230 MINOR HALL,BERKELEY,CA,94720-2020
SITE FOR SORE EYES #503,2213 SHATTUCK AVE,BERKELEY,CA,94704-1415
ESTUDILLO PLAZA       10-10281,1377 MACARTHUR BLVD,SAN LEANDRO,CA,94577-3918
LOS ALTOS EYE CARE,2251 GRANT RD,LOS ALTOS,CA,94024-6984
SPECS OPTICAL,10010 IMPERIAL AVE,CUPERTINO,CA,95014-5905
EYE CITY OPTOMETRY,1350 GRANT RD,MOUNTAIN VIEW,CA,94040-5208
SILICON VALLEY OPTICS,1010 W FREMONT AVE,SUNNYVALE,CA,94087
GLOBAL EYECARE OPTOMETRY,1183 S DE ANZA BLVD,SAN JOSE,CA,95129-3659
DE ANZA VISION CENTER #9309,1035 S DE ANZA BLVD,SAN JOSE,CA,95129-2772
VISTA EYE CENTER OPTOMETRY,20568 STEVENS CREEK BLVD,CUPERTINO,CA,95014-2130
CUPERTINO OPTOMETRY,10680 S DE ANZA BLVD,CUPERTINO,CA,95014-4446
"KEITH H. KOSAKURA, OD",19998 HOMESTEAD RD,CUPERTINO,CA,95014-0569
GOLDEN VISION OPTOMETRY,19459 STEVENS CREEK BLVD,CUPERTINO,CA,95014-7148
"CUPERTINO VILLAGE OPTOMETRY, APC",10969 N WOLFE RD,CUPERTINO,CA,95014-0617
SARATOGA VISION CENTER     844,18816 COX AVENUE,SARATOGA,CA,95070
GARY GOLD AND ASSOCIATES,130 S SUNNYVALE AVE,SUNNYVALE,CA,94086-6249
SPECTRUM EYE PHYSICIANS,431 MONTEREY AVE,LOS GATOS,CA,95030-5319
SITE FOR SORE EYES  565,53 N SANTA CRUZ AVE,LOS GATOS,CA,95030
LOS GATOS OPTOMETRIC VISION CARE,233 N SANTA CRUZ AVE,LOS GATOS,CA,95030-7206
EYE BOUTIQUE OPTOMETRY,2817 EL CAMINO REAL,SANTA CLARA,CA,95051-2901
"PETER W ROSS, OD AND LARRY K WAN OD",338 E HAMILTON AVE,CAMPBELL,,95008
FREDERICK E SLATER OD,110 THE PRUNEYARD,CAMPBELL,,95008
EYEXAM OPTOMETRY,2702 AUGUSTINE DR,SANTA CLARA,CA,95054-2940
SILICON VALLEY EYE CARE,770 SCOTT BLVD,SANTA CLARA,,95050
IRIS VISION BOUTIQUE,3929 RIVERMARK PLZ,SANTA CLARA,CA,95054-4156
NORDSTROM,2400 FOREST AVENUE,SAN JOSE,CA,95128
OPTICAL ILLUSIONS,378 SANTANA ROW,SAN JOSE,CA,95128-2041
UNIQUE EYEWEAR,1875 S BASCOM AVE,CAMPBELL,CA,95008-2310
BAY VIEW EYE CARE CENTER,1930 S BASCOM AVE,CAMPBELL,CA,95008-2364
GOLDEN MILPITAS OPTOMETRY--DOL,310 BARBER CT,MILPITAS,CA,95035
WESTSIDE FAMILY #783,1817 HAMILTON AVE.,SAN JOSE,CA,95125
CRYSTAL VISION OPTO #815,5395 MOWRY AVE,FREMONT,CA,94538-1057
SCOTT P FELDMAN OD INC,100 W SAN FERNANDO ST,SAN JOSE,CA,95113-2219
ZOOM VISION CARE #10-0009577,138 N MILPITAS BLVD,MILPITAS,CA,95035-4401
SITE FOR SORE EYES,101 FREMONT HUB COURTYARD,FREMONT,CA,94538
IDEAL VISION CENTER,1535 LANDESS AVE STE 133,MILPITAS,CA,95035
CORVISION OPTOMETRY,3912 WASHINGTON BLVD,FREMONT,CA,94538-4954
CAPITOL EYE CARE CENTER #1881,38069 MARTHA AVE,FREMONT,CA,94536-3815
FREMONT EYE CARE PHYSICIANS,38707 STIVERS ST,FREMONT,CA,94536-5337
BERRYESSA OPTOMETRY,2534 BERRYESSA RD,SAN JOSE,CA,95132
DR HARRY W CHAN #496,"1895 MOWRY AVE, STE#117",FREMONT,CA,94538
VISION INSIGHT INC,208 GREAT MALL DR,MILPITAS,,95035
STORY OPTOMETRY,992 STORY RD,SAN JOSE,CA,95122-2674
PERFECT PAIR OPTOMETRY,1445 FOXWORTHY AVE NUE  #60,SAN JOSE,,95118
IMAGE EYECARE OPTOMETRY,925 BLOSSOM HILL RD STE 1228,SAN JOSE,CA,95123
SITE FOR SORE EYES  521,5450 THORNWOOD DR STE A,SAN JOSE,CA,95123
"HAYWARD OPTOMETRY, INC.",865 B ST,HAYWARD,CA,94541-5107
EAST HILLS FAMILY OPTOMETRY #1857,1080 S WHITE RD,SAN JOSE,CA,95127-3821
EYE FOCUS OPTOMETRY,2980 E CAPITOL EXPY,SAN JOSE,CA,95148-4246
EVERGREEN EYECARE OPTOMETRY,3005 SILVER CREEK RD,SAN JOSE,CA,95121-1789
EYE Q OPTOMETRY,1652 E CAPITOL EXPY,SAN JOSE,CA,95121-1839
DRS BUI & LE OPTOMETRY PC,2722 ABORN RD,SAN JOSE,CA,95121-1204
BK OPTOMETRY #1408,4095 EVERGREEN VILLAGE SQ,SAN JOSE,CA,95135-1704
SOLANO EYECARE OPTOMETRIC PROF,1621 SOLANO AVE,BERKELEY,CA,94707-2108
KENSINGTON OPTOMETRY,396 COLUSA AVENUE,KENSINGTON,CA,94707
WEST COUNTY OPTOMETRY,11780 SAN PABLO AVE,EL CERRITO,CA,94530-7103
NORDSTROM,1870 REDWOOD HIGHWAY,CORTE MADERA,CA,94925
SOLSTICE,1732 REDWOOD HIGHWAY,CORTE MADERA,CA,94925
OLIVA OPTICAL,1338 4TH ST,SAN RAFAEL,CA,94901-2810
SUNGLASS CITY,623 SAN ANSELMO AVE,SAN ANSELMO,CA,94960-2615
BATRA VISION MEDICAL GROUP,15051 HESPERIAN BLVD,SAN LEANDRO,CA,94578-3536
DBA CAPITOL OPTOMETRY,1009 12TH ST,SACRAMENTO,CA,95814-3901
A MILLION SUNGLASSES,114 K ST,SACRAMENTO,CA,95814-3213
DR KUBO & KUBO,2401 15TH ST,SACRAMENTO,CA,95818-2238
NORDSTROM,1689 ARDEN WAY NORTH,SACRAMENTO,CA,95815
NORDSTROM,1651 ARDEN WAY,SACRAMENTO,CA,95815
SACRAMENTO CONTACT LENSES OPTOMETRY,701 HOWE AVE,SACRAMENTO,CA,95825-4604
ARENA EYE CARE INC  #10-0010375,2087 ARENA BLVD,SACRAMENTO,CA,95834-2315
NATOMAS OPTOMETRY,4130 TRUXEL RD,SACRAMENTO,CA,95834-3760
SITE FOR SORE EYES  567,2563 FAIR OAKS BLVD,SACRAMENTO,CA,95825
ABSOLUTE FAMILY EYE CARE,6830 STOCKTON BLVD,SACRAMENTO,CA,95823-2390
EAGLE VISION EYE CARE,5777 GREENBACK LN,SACRAMENTO,CA,95841-2013
LEWIS BLISS MD,5773 GREENBACK LN,SACRAMENTO,CA,95841
EYE OPTICS OPTMETRY,8246 LAGUNA BLVD,ELK GROVE,CA,95758-7968
AXIS EYE OPTOMETRIC GROUP,4810 ELK GROVE BLVD,ELK GROVE,CA,95758-4186
EYE PLACE OPTOMETRY,7119 ELK GROVE BLVD,ELK GROVE,CA,95758-9568
EYEWERKS INC,718 2ND ST,DAVIS,CA,95616-4623
VISIONCARE OPT - ELKGROVE,9717 ELK GROVE FLORIN RD,ELK GROVE,,95624
ROSEVILLE OPTOMETRY ASSOCIATES,576 NORTH SUNRISE AVENUE  #110,ROSEVILLE,CA,95661
GRANITE POINTE EYE CARE INC,9221 SIERRA COLLEGE BLVD,ROSEVILLE,CA,95661-5919
PRIMARY EYECARE OPTOMETRICS,2687 CASTRO VALLEY BLVD,CASTRO VALLEY,CA,94546-5409
VISION GALLERY OPTOMETRIC CENTER,20211 PATIO DR,CASTRO VALLEY,CA,94546-4300
EYEBRIGHT OPTOMETRY,3550 CASTRO VALLEY BLVD,CASTRO VALLEY,CA,94546-4402
SITE FOR SORE EYES  502,1599 BOTELHO DR,WALNUT CREEK,CA,94596-5102
NEIMAN MARCUS,1000 SOUTH MAIN STREET,WALNUT CREEK,CA,94596
NORDSTROM,1200 BROADWAY PLAZA,WALNUT CREEK,CA,94596
POPLAR SPECTACLES OPTOMETRY,215 ALAMO PLAZA  SUITE D,ALAMO,,94507
VISION DYNAMICS #1717,417 SYCAMORE VALLEY RD W,DANVILLE,CA,94526
EYES ON HARTZ,334 HARTZ AVE,DANVILLE,CA,94526-3308
DANVILLE SAN RAMON EYE #7538,909 SAN RAMON VALLEY BLVD,DANVILLE,CA,94526-4038
OPTOMETRIC CENTER & EYEWEAR GALLERI,2551 SAN RAMON VALLEY BLVD,SAN RAMON,CA,94583-1661
THE EYE WORKS,1328 PEARL ST,NAPA,CA,94559-2525
DR RICHARD JOYCE OD,874 SOUTHAMPTON RD,BENICIA,CA,94510-1907
EYECARE ASSOC OPTICAL,895 TRANCAS ST,NAPA,CA,94558-3040
SITE FOR SORE EYES  513,1715 TRANCAS STREET,NAPA,CA,94558
BRENTWOOD EYE CARE,350 JOHN MUIR PKWY,BRENTWOOD,CA,94513-5192
DELTA EYE MED GRP #016273,2160 W GRANT LINE RD,TRACY,CA,95377-7330
TRACY OPTOMETRY GROUP INC,36 W 10TH ST,TRACY,CA,95376-3902
BOGHOSSIAN VISION #10-10416,3380 BLACKHAWK PLAZA CIR,DANVILLE,CA,94506-4909
VISUAL EXPRESSIONS OPTOMETRY,3580 BLACKHAWK PLAZA CIR,DANVILLE,CA,94506
DANVILLE OPTOMETRIC GROUP,3464 CAMINO TASSAJARA,DANVILLE,CA,94506
SITE FOR SORE EYES  589,STE C   11000 BOLINGER CANYON ROAD,SAN RAMON,CA,94582
SAN RAMON FAMILY OPTOMETRY,175 MARKET PL,SAN RAMON,CA,94583-4741
IRON HORSE OPTO GR #9662,7197-D VILLAGE PARKWAY - STE D,DUBLIN,CA,94568
GOLDEN DUBLIN OPTOMETRY,4288 DUBLIN BLVD #114,DUBLIN,CA,94568
GILSDORF-YEE OPTOMETRIC GROUP,3708 DUBLIN BLVD,DUBLIN,CA,94568
DEBENHAMS BLANCHARDSTOWN,"BLANCHARDSTOWN CENTRE, THE BLANCHARDSTOWN CENTRE, BLANCHARDSTOWN",DUBLIN  15,,
NORDSTROM,1600 STONERIDGE MALL ROAD,PLEASANTON,CA,94588
GAGNON VISION MEDICAL GROUP INC.,5575 W LAS POSITAS BLVD,PLEASANTON,CA,94588-5801
20/20 EYE WELLNESS OPTOMETRY*,5820 STONERIDGE MALL RD,PLEASANTON,CA,94588-3274
FOOTHILL OPTICAL GROUP,6155 STONERIDGE DR,PLEASANTON,CA,94588-3204
VISUALEYES OPTOMETRY,5980 STONERIDGE DR,PLEASANTON,CA,94588-2723
"PLEASANTON OPTOMETRY, INC. #802",1400 SANTA RITA RD,PLEASANTON,CA,94566-5663
RONALD S SHIGIO OD,325 N WIGET LN STE 120,WALNUT CREEK,,94598
Solstice,114 Broadway Lane,Walnut Creek,,94596
DIABLO VALLEY OPTOMETRIC GROUP,2801 YGNACIO VALLEY RD,WALNUT CREEK,CA,94598-3587
FORSIGHT OPTOMETRY INC,5442 YGNACIO VALLEY RD,CONCORD,CA,94521-3800
MURRIETA OPTOMETRY,1171 MURRIETA BLVD,LIVERMORE,CA,94550-4143
ACCUVISION OPTOMETRY,2580 OLD 1 ST,LIVERMORE,CA,94550-2055
CALIFORNIA EYE CLINIC,301 LENNON LN,WALNUT CREEK,CA,94598-2429
SITE FOR SORE EYES,4423 1ST ST,LIVERMORE,CA,94551-4915
FAMILY VISION CARE OPTOMETRY,4180 TREAT BLVD,CONCORD,CA,94518-1858
LOOKING GLASS OPTOMETRY,401 GREGORY LN,PLEASANT HILL,CA,94523-2851
EYE SITE OPTOMETRY,1812 GALINDO ST,CONCORD,CA,94520-2477
SITE FOR SORE EYES,901 SUNVALLEY BLVD,CONCORD,CA,94520
ST. HELENA OPTOMETRY,1104 ADAMS ST #101,SAINT HELENA,CA,94574
NORDSTROM,210 ANDOVER STREET,PEABODY,MA,01960
DR LES SHIPLEY,1430 GUERNEVILLE RD,SANTA ROSA,CA,95403-4158
ALICE CHIANG MD,1002 MENDOCINO AVE,SANTA ROSA,CA,95401-4330
EMPIRE OPTOMETRY,800 4TH ST,SANTA ROSA,CA,95404-4505
FAMILY OPTOMETRY CENTER,1559 FARMERS LN,SANTA ROSA,CA,95405-7525
NUT TREE OPTOMETRY,1633 E MONTE VISTA AVE,VACAVILLE,CA,95688-3106
DIXON EYECARE ASSOCIATES,125 N LINCOLN ST,DIXON,CA,95620-3258
Solstice,3282 Livermore Outlets Drive,Livermore,,94551
DR MOZAYANI,440 IGNACIO BLVD,NOVATO,CA,94949-6085
DR BEN POPILSKY,7551 SOQUEL DR,APTOS,CA,95003-3815
DR RAHUL SINGH,2121 41ST AVE,CAPITOLA,CA,95010-2057
MIDTOWN OPTOMETRY #10-009359,550 WATER ST,SANTA CRUZ,CA,95060-4124
PLAZA LANE OPTOMETRY,1537 PACIFIC AVE,SANTA CRUZ,CA,95060-3943
ROBERT CROWE OD,17190 MONTEREY ST,MORGAN HILL,CA,95037-3604
E OPTOMETRY GROUP INC.  #1892,18181 BUTTERFIELD BLVD,MORGAN HILL,CA,95037-8112
EYE C OPTOMETRY,6815 CAMINO ARROYO,GILROY,CA,95020-7077
VISUAL EDGE OPTOMETRIC GROUP,8050 SANTA TERESA BLVD,GILROY,CA,95020-3862
WHIT- MAR OPTICS INC,1049 COCHRANE RD,MORGAN HILL,CA,95037-9077
VALLEY OPTOMETRY,87 W MARCH LN,STOCKTON,CA,95207-5731
ALL-CITY OPTOMETRY,1069 W MARCH LN,STOCKTON,CA,95207-6210
GREAT SPECTACLE 5340,622 LINCOLN CTR,STOCKTON,CA,95207
ZEITER EYE MED GR -LODI PEN#1767,421 S HAM LANE-STE B,LODI,CA,95242
DR LEE      #233,708 W 20TH ST,MERCED,CA,95340-3639
C & J OPTICAL FASHIONS,731 E YOSEMITE AVE,MERCED,CA,95340-8039
PLETT FAMILY OPTOMETRY #1842,1001 COLORADO AVE,TURLOCK,CA,95380-2749
HINKLEY OPTOMETRIC CORPORATION,1019 16TH ST,MODESTO,CA,95354-1105
Erika Bray Ortega OD #10-0009240,2401 E ORANGEBURG AVE,MODESTO,CA,95355-3396
MODESTO EYE CENTER,1741 COFFEE RD,MODESTO,CA,95355-2807
"SALON, SALON INC",1700 MCHENRY AVE STE 29A,MODESTO,CA,95350
K AND A OPTOMETRY,2351 SUNSET BLVD,ROCKLIN,CA,95765-4338
NORDSTROM,1131 GALLERIA BOULEVARD,ROSEVILLE,CA,95678
PLACER OPTOMETRY,8630 SIERRA COLLEGE BLVD,ROSEVILLE,CA,95661-6062
BLUE OAKS EYECARE,1422 BLUE OAKS BLVD,ROSEVILLE,CA,95747-7199
WOODLAND CLINIC OPTICAL DEPT,1321 COTTONWOOD ST,WOODLAND,CA,95695-5131
QT OPTOMETRY,1880 PRAIRIE CITY RD,FOLSOM,CA,95630-9593
SITE FOR SORE EYES,404 BLUE RAVINE RD,FOLSOM,CA,95630-3834
BIDWELL OPTOMETRY,2545 E BIDWELL ST,FOLSOM,CA,95630-6442
VISUALLY SOUND OPTOMETRY,410 PALLADIO PKWY,FOLSOM,CA,95630-8829
ADVANCED EYE CARE,1050 LIVE OAK BLVD,YUBA CITY,CA,95991-3415
Shasta Prof. Eyecare Center #021903,1225 EUREKA WAY,REDDING,CA,96001-0815
"EDWIN Y. ENDO, OD & ASSOC. #ENDO684",98-1247 KAAHUMANU ST,AIEA,HI,96701-5309
"DFS, HAWAII DANIEL K. INOUYE INTERNATIONAL AIRPORT","Airport, 300 Rodgers Boulevard",Honolulu,Hawaii,96819
EYESIGHT HAWAII  #EYE4949,650 IWILEI RD,HONOLULU,HI,96817-5014
SAKS FIFTH AVENUE,2345 KUHIO AVENUE,HONOLULU,HI,96815
HAWAII EYE INSTITUTE #SCH552700,1380 LUSITANA ST,HONOLULU,HI,96813-2421
HONOLULU EYE CLINIC#10370,1329 LUSITANA ST,HONOLULU,HI,96813-2435
A YAMAMOTO OPTICIANS,1150 S KING ST,HONOLULU,HI,96814-1952
DR REID SAITO,1401 S BERETANIA ST,HONOLULU,HI,96814-1870
Bloomingdales,1450 Ala Moana Blvd Suite 1000,Honolulu,,96814
NORDSTROM,1450 ALA MOANA BOULEVARD,HONOLULU,HI,96814
NEIMAN MARCUS,1450 ALA MOANA BLVD.,HONOLULU,HI,96814
BLOOMINGDALES,1450 ALA MOANA BLVD,HONOLULU,HI,96814
DRS. AU AND LAU,1580 MAKALOA ST,HONOLULU,HI,96814-3242
NEIMAN MARCUS,1450 ALA MOANA BOULEVARD,HONOLULU,HI,96814
PARIS MIKI,1450 ALA MOANA BLVD,HONOLULU,HI,96814-4603
ALOHA VISION #AL04516,1029 KAPAHULU AVE,HONOLULU,HI,96816-1332
DRS MATSUDA & MACHIDA,30 AULIKE ST,KAILUA,HI,96734-2707
Saks Fifth Avenue,2345 KUHIO AVENUE,HONOLULU,,96815
FOOD PANTRY LTD,3536 HARDING AVE,HONOLULU,HI,96816-2453
FOOD PANTRY - HAWAII,3536 HARDING AVE,HONOLULU,HI,96816-2453
FREAKY TIKI TROPICAL OPTICAL,3918 PILI PL,HONOLULU,HI,96816-3943
FAMILY EYE CARE ASSOC,1001 KAMOKILA BLVD,KAPOLEI,HI,96707-2030
"CHAN, NORA M.Y. OD INC",377 KEAHOLE ST,HONOLULU,HI,96825-3404
EYE CARE CENTER OF KAUAI,4439 PAHEE ST,LIHUE,HI,96766-2032
EYE GALLERY INC,380 HUKU LII PL,KIHEI,HI,96753-7043
EYE CARE HAWAII,34 W KAWAILANI ST,HILO,HI,96720-5649
MAUI OPTOMETRY #NGU5194,32 PAA ST,KAHULUI,HI,96732-3605
COS BAR,128 WEST WATER STREET,SANTA FE,NM,87501
SOLSTICE,250 WAIKOLOA BEACH DRIVE J104,WAIKOLOA,HI,96738
EYE TO EYE CLINIC,8269 SW WILSONVILLE RD,WILSONVILLE,OR,97070-7719
OWEN EYE CARE,620 E 1ST ST,NEWBERG,OR,97132-2912
LAKE OSWEGO EYEWEAR GALLERY,15480 BOONES FERRY RD,LAKE OSWEGO,OR,97035-3429
OSWEGO OPTIQUE,466 2ND ST,LAKE OSWEGO,OR,97034-3127
NORDSTROM,9700 SW WASHINGTON SQUARE ROAD,TIGARD,OR,97223
NORDSTROM,9700 S.W. WASHINGTON SQ.RD,PORTLAND,OR,97223
NORDSTROM,11900 SE 82ND AVENUE,HAPPY VALLEY,OR,97086
BEAVERTON VISION WORLD,11020 SW BEAVERTON HILLSDALE HWY,BEAVERTON,OR,97005-3007
SPECS 2020 #SPE614900,11805 NW CEDAR FALLS DR,PORTLAND,OR,97229-2780
VIVID EYECARE,6506 NE CAMPUS WAY,HILLSBORO,OR,97124-7454
PACIFIC EYE TRENDS,511 SW 10TH AVE,PORTLAND,OR,97205-2700
NORDSTROM,701 SOUTHWEST BROADWAY,PORTLAND,OR,97205
MACADAM EYE CARE PC #010035,5901 SW MACADAM AVE,PORTLAND,OR,97239-3622
THE EYE STUDIO,339 NW 9TH AVE,PORTLAND,OR,97209-3306
MORELAND VISION SOURCE,6539 SE MILWAUKIE AVE,PORTLAND,OR,97202-5519
NORDSTROM,1001 LLOYD CENTER,PORTLAND,OR,97232
EYE Q OPTOMETRY,2460 E BURNSIDE ST,PORTLAND,OR,97214-1752
ASTERIX EYEWEAR,4936 SE FOSTER RD,PORTLAND,OR,97206-3037
ALAMEDA VISION #ALA6609,8315 SE STARK ST,PORTLAND,OR,97216-1143
HOLT RENFREW,737 DUNSMUIR STREET,WEST VANCOUVER,BC,V7T 1E4
VANCOUVER EYECARE WEST,3200 MAIN ST,VANCOUVER,WA,98663-2753
PACIFIC UNIVERSITY,2043 COLLEGE WAY,FOREST GROVE,OR,97116-1756
ADVANCED EYE CARE  #4314,16415 SE 15TH ST,VANCOUVER,WA,98683-9802
NORDSTROM,8601 NE VANCOUVER MALL DR,VANCOUVER,WA,98662
NORDSTROM,420 CENTER STREET N.E.,SALEM,OR,97301
EYE CARE PHYSICIANS & SURGEONS,1309 LIBERTY ST SE,SALEM,OR,97302-4245
NORDSTROM CANADA,799 ROBSON STREET,VANCOUVER,BC,V7Y 1K8
HARRY ROSEN,700 WEST GEORGIA STREET,VANCOUVER,BC,V7Y 1E8
PRECISION VISION INC,PO BOX 1005,SEASIDE,OR,97138-1001
MEDICAL EYE CENTER OPTICAL INC,1333 E BARNETT RD,MEDFORD,OR,97504-8219
BASIN EYE CARE,2424 SHASTA WAY,KLAMATH FALLS,OR,97601-4354
HIGH DESERT VISION SOURCE,404 NW 5TH ST,REDMOND,,97756
TODD SHELDON OD,1000 SW INDIAN AVE,REDMOND,OR,97756-3039
KURT HOFELDT OD,19400 108TH AVE SE,KENT,WA,98031-0108
CLEARVUE VISION CENTER,8009 S 180TH ST,KENT,WA,98032-1042
NORDSTROM,100 SOUTHCENTER SHPG CTR,TUKWILA,WA,98188
BINYON VISION CENTER,401 SW 153RD ST,SEATTLE,WA,98166-2247
NORDSTROM,4502 SOUTH STEELE STREET,TACOMA,WA,98409
NORDSTROM,4502 S STEELE STREET STE 800,TACOMA,WA,98409
CASCADE EYE & SKIN CENTERS,5225 CIRQUE DR W,UNIVERSITY PLACE,WA,98467-3604
OCEANCLEAR EYECARE #OCE5477,4605 NE 4TH ST,RENTON,WA,98059-5055
SOUNDVIEW EYECARE INC,3670 BRIDGEPORT WAY W,UNIVERSITY PLACE,WA,98466-4413
ENVISION OPTOMETRY         946,10220 NE 8TH ST,BELLEVUE,WA,98004-4217
NEIMAN MARCUS,"11111 NE 8TH STREET, STE 100",BELLEVUE,WA,98004
NEIMAN MARCUS,11111 NE 8TH STREET SUITE 100,BELLEVUE,WA,98004
NORDSTROM,100 BELLEVUE SQUARE,BELLEVUE,WA,98004
DR MICHAEL L GILBERT48170,12301 NE 10TH PL,BELLEVUE,WA,98005-2487
ISLAND EYEWEAR #6476,3236 78TH AVE SE,MERCER ISLAND,WA,98040-3500
OVERLAKE FAMILY VISION,1951 152ND PL NE,BELLEVUE,WA,98007-4879
THE SPECTACLE MAKER 35000,1837 156TH AVE NE,BELLEVUE,WA,98007-4387
OPTICAL ILLUSIONS,4048 148TH AVE NE,REDMOND,WA,98052-5165
